,snapped_at,price,market_cap,total_volume,snapped_at_datetime,price_coll_vs_usd,price_eth_vs_usd,log_returns,volatility
906,2021-05-26 00:00:00 UTC,0.1325373088937423,4835055.220591715,16556.617662402852,2021-05-26 00:00:00+00:00,0.1325373088937423,1161.9086430994253,0.06757889869058925,2.2623657330378975
907,2021-05-27 00:00:00 UTC,0.1298369322692174,4737579.193651699,43381.21489147636,2021-05-27 00:00:00+00:00,0.1298369322692174,1058.0960529662957,-0.020584886428862446,2.2377432185901176
908,2021-05-28 00:00:00 UTC,0.1336022157888723,4875542.743911222,20097.858489731847,2021-05-28 00:00:00+00:00,0.1336022157888723,1106.1381723552724,0.02858755029234026,2.2152001195431947
909,2021-05-29 00:00:00 UTC,0.1206247001316977,4359991.802397474,45748.98224129191,2021-05-29 00:00:00+00:00,0.1206247001316977,1021.2693786534148,-0.10218277250983958,2.2075626760456943
910,2021-05-30 00:00:00 UTC,0.1137627954525509,4148141.1459404887,6956.585657608905,2021-05-30 00:00:00+00:00,0.1137627954525509,914.6388425021536,-0.05856853470145337,2.1878687583156085
911,2021-05-31 00:00:00 UTC,0.118002741185302,4314006.029546249,24603.250025373152,2021-05-31 00:00:00+00:00,0.118002741185302,941.8032295185238,0.03659231557999003,2.1674673348142868
912,2021-06-01 00:00:00 UTC,0.1263900818389157,4559457.486003893,7528.049876226442,2021-06-01 00:00:00+00:00,0.1263900818389157,834.8891703333355,0.0686651575900696,2.154311322460601
913,2021-06-02 00:00:00 UTC,0.1330090675219849,4855186.048087464,53019.30271430546,2021-06-02 00:00:00+00:00,0.1330090675219849,684.3133397266745,0.051044290585018366,2.1365825553254627
914,2021-06-03 00:00:00 UTC,0.1646117535836614,6010764.8388598,133537.76712856913,2021-06-03 00:00:00+00:00,0.1646117535836614,785.7389155049871,0.21317238988689297,2.200417988288771
915,2021-06-04 00:00:00 UTC,0.2002162699962227,7313125.65566496,202579.5782441624,2021-06-04 00:00:00+00:00,0.2002162699962227,751.8878893661607,0.19580843964965852,2.2449607366468274
916,2021-06-05 00:00:00 UTC,0.1841044532528831,6730049.269847112,44483.6294562713,2021-06-05 00:00:00+00:00,0.1841044532528831,807.8227505154956,-0.08389485502996849,2.23398678825449
917,2021-06-06 00:00:00 UTC,0.175264427051094,6396771.363853681,18058.139232130317,2021-06-06 00:00:00+00:00,0.175264427051094,871.3268829432668,-0.04920743204693144,2.214058357581757
918,2021-06-07 00:00:00 UTC,0.1834476973016384,6698555.508371238,14023.691204864344,2021-06-07 00:00:00+00:00,0.1834476973016384,854.3498784217315,0.04563375332288602,2.193173129604542
919,2021-06-08 00:00:00 UTC,0.1831508745318361,6701468.6234499095,26938.328715542557,2021-06-08 00:00:00+00:00,0.1831508745318361,817.2905243571003,-0.0016193343753610559,2.168964260311138
920,2021-06-09 00:00:00 UTC,0.1505076910814497,5501705.759390626,80358.15926975147,2021-06-09 00:00:00+00:00,0.1505076910814497,862.7487725902944,-0.19629607774760668,2.2165644510680087
921,2021-06-10 00:00:00 UTC,0.1853083769202193,6764914.801666483,146954.73224132834,2021-06-10 00:00:00+00:00,0.1853083769202193,833.7791837295838,0.2080071531957092,2.270703172918782
922,2021-06-11 00:00:00 UTC,0.1677262376031296,6123000.453527741,65258.90802712773,2021-06-11 00:00:00+00:00,0.1677262376031296,915.076543018882,-0.09968822742476863,2.263918608521139
923,2021-06-12 00:00:00 UTC,0.1691141045667299,6173665.8125616,35232.11396787932,2021-06-12 00:00:00+00:00,0.1691141045667299,928.2935214045194,0.008240549860716699,2.2390202382252307
924,2021-06-13 00:00:00 UTC,0.1783168171655438,6591294.606747681,77891.17416130922,2021-06-13 00:00:00+00:00,0.1783168171655438,934.6767104527536,0.0529881778678909,2.219254861483929
925,2021-06-14 00:00:00 UTC,0.1893502424087833,6913788.295406812,18532.81985632916,2021-06-14 00:00:00+00:00,0.1893502424087833,964.2765079107336,0.06003659464840498,2.200934443458952
926,2021-06-15 00:00:00 UTC,0.1917507803393563,6969306.784261523,19355.53289863258,2021-06-15 00:00:00+00:00,0.1917507803393563,915.0920469360246,0.012598075243110208,2.1767923879884643
927,2021-06-16 00:00:00 UTC,0.1736702714856088,6320660.218623554,88501.63463725931,2021-06-16 00:00:00+00:00,0.1736702714856088,928.2902425457684,-0.09903799982081908,2.171810665188976
928,2021-06-17 00:00:00 UTC,0.1705851180501178,6238466.451588578,41528.00039242413,2021-06-17 00:00:00+00:00,0.1705851180501178,902.9690554385094,-0.01792411173258365,2.148451211714037
929,2021-06-18 00:00:00 UTC,0.1762774990781889,6435172.112763986,20292.094575841056,2021-06-18 00:00:00+00:00,0.1762774990781889,809.1296597083212,0.03282505440861693,2.126688324582214
930,2021-06-19 00:00:00 UTC,0.1701404074159509,6208475.378299809,28239.77750382725,2021-06-19 00:00:00+00:00,0.1701404074159509,812.4468626177468,-0.03543543052342342,2.1056889450834215
931,2021-06-20 00:00:00 UTC,0.1771612831480938,6479600.305466062,29254.6189274746,2021-06-20 00:00:00+00:00,0.1771612831480938,864.6697536212578,0.04043649976852216,2.0855048032872987
932,2021-06-21 00:00:00 UTC,0.1639561870321875,5989873.354419037,52891.08900851025,2021-06-21 00:00:00+00:00,0.1639561870321875,828.7233989886703,-0.07746128201587116,2.0742881225964784
933,2021-06-22 00:00:00 UTC,0.1474848934844212,5368037.294399494,16297.677797052138,2021-06-22 00:00:00+00:00,0.1474848934844212,842.6280247519165,-0.10587348640980368,2.072665454861187
934,2021-06-23 00:00:00 UTC,0.1399496264323146,5102768.593960759,13463.4521807186,2021-06-23 00:00:00+00:00,0.1399496264323146,863.6502752378826,-0.05244320681614767,2.0544942636929977
935,2021-06-24 00:00:00 UTC,0.1496210957918178,5419645.521973053,20103.693309579725,2021-06-24 00:00:00+00:00,0.1496210957918178,869.2632438249697,0.06682352358596341,2.041576836500767
936,2021-06-25 00:00:00 UTC,0.1557837804401695,5699859.193159933,8394.32732325359,2021-06-25 00:00:00+00:00,0.1557837804401695,846.3652117960792,0.040362952762081065,2.022623298276567
937,2021-06-26 00:00:00 UTC,0.1475169110410262,5386136.679027474,15129.981721340304,2021-06-26 00:00:00+00:00,0.1475169110410262,855.6787797305122,-0.05452620267847713,2.0058301832503673
938,2021-06-27 00:00:00 UTC,0.1373078478414784,5006710.851257574,26820.304294426907,2021-06-27 00:00:00+00:00,0.1373078478414784,850.4429895810156,-0.07171735084291839,1.993163383769858
939,2021-06-28 00:00:00 UTC,0.1472536730292181,5347733.2100487,4903.037439512261,2021-06-28 00:00:00+00:00,0.1472536730292181,844.2552535175925,0.06993129690123642,1.9821781023584186
940,2021-06-29 00:00:00 UTC,0.164109246058166,5982338.931121086,29815.82766381025,2021-06-29 00:00:00+00:00,0.164109246058166,843.7565763098702,0.10837557416424791,1.9850433731072294
941,2021-06-30 00:00:00 UTC,0.171319148068232,6275292.326846864,18245.578551259256,2021-06-30 00:00:00+00:00,0.171319148068232,840.1509954642488,0.04299583942731317,1.966869500539822
942,2021-07-01 00:00:00 UTC,0.1802158014686116,6573801.320509564,80850.5848525545,2021-07-01 00:00:00+00:00,0.1802158014686116,808.4491332246333,0.05062684985146731,1.9501957612351337
943,2021-07-02 00:00:00 UTC,0.1794554657707106,6551837.877901173,25230.522480436968,2021-07-02 00:00:00+00:00,0.1794554657707106,752.5931712474129,-0.004227954244763011,1.9287226498939773
944,2021-07-03 00:00:00 UTC,0.177584655409992,6478229.684984671,2965.234095362867,2021-07-03 00:00:00+00:00,0.177584655409992,699.1898984866136,-0.010479648483235633,1.9077208407482331
945,2021-07-04 00:00:00 UTC,0.1839909031726496,6719564.15218019,3202.8551150049066,2021-07-04 00:00:00+00:00,0.1839909031726496,710.8916532666208,0.035438890000860375,1.8890643546866837
946,2021-07-05 00:00:00 UTC,0.1829445636478561,6740641.457122809,1932.2474065256915,2021-07-05 00:00:00+00:00,0.1829445636478561,684.934340074043,-0.005703141045186564,1.8683234125190498
947,2021-07-06 00:00:00 UTC,0.1898016963257102,6968957.116216109,29740.887105680835,2021-07-06 00:00:00+00:00,0.1898016963257102,713.1953300017516,0.036796647511212484,1.850269033727057
948,2021-07-07 00:00:00 UTC,0.1940741945636409,7099345.301877653,6057.378932768945,2021-07-07 00:00:00+00:00,0.1940741945636409,695.3142030222126,0.022260708579981907,1.8306433775287767
949,2021-07-08 00:00:00 UTC,0.2012133975468447,7360501.439982039,3197.333306970056,2021-07-08 00:00:00+00:00,0.2012133975468447,684.6415843660401,0.036125492059927794,1.8127829888489595
950,2021-07-09 00:00:00 UTC,0.1831750669143175,6716138.427156064,7819.606433753037,2021-07-09 00:00:00+00:00,0.1831750669143175,608.3931488499501,-0.09392367886504562,1.8138290453596901
951,2021-07-10 00:00:00 UTC,0.1786800716840983,6598284.271174504,8981.95006945554,2021-07-10 00:00:00+00:00,0.1786800716840983,612.4435397197692,-0.024845447677769642,1.7953566917201575
952,2021-07-11 00:00:00 UTC,0.161370863170417,5908375.116099271,41601.44846741437,2021-07-11 00:00:00+00:00,0.161370863170417,607.879487479319,-0.10189168371773898,1.7991172444277799
953,2021-07-12 00:00:00 UTC,0.1662612407993713,6071667.129415973,8380.248762743799,2021-07-12 00:00:00+00:00,0.1662612407993713,560.1094330840288,0.029855077127928908,1.7813640565456021
954,2021-07-13 00:00:00 UTC,0.1456434026725001,5334998.662067202,45177.46362398028,2021-07-13 00:00:00+00:00,0.1456434026725001,538.6905900543026,-0.13239910446188052,1.800508281581649
955,2021-07-14 00:00:00 UTC,0.1440481851243171,5287665.922212328,8120.913774928677,2021-07-14 00:00:00+00:00,0.1440481851243171,555.0775482373977,-0.01101332409673082,1.7807462941053231
956,2021-07-15 00:00:00 UTC,0.1504591641204185,5510436.54804651,9474.954658601351,2021-07-15 00:00:00+00:00,0.1504591641204185,554.2098259834895,0.043543850100502775,1.7660334508683067
957,2021-07-16 00:00:00 UTC,0.1462021957423743,5348543.120414844,1129.8633573304346,2021-07-16 00:00:00+00:00,0.1462021957423743,561.1465342247278,-0.02870114666235965,1.7480888080476102
958,2021-07-17 00:00:00 UTC,0.1435054555865066,5271630.068587813,5055.2221789838495,2021-07-17 00:00:00+00:00,0.1435054555865066,537.7059724380829,-0.018617513459142712,1.7293332751839199
959,2021-07-18 00:00:00 UTC,0.1419270639727355,5203946.459790155,2372.3517206398024,2021-07-18 00:00:00+00:00,0.1419270639727355,538.109029163154,-0.011059760850131642,1.7103628136549731
960,2021-07-19 00:00:00 UTC,0.1483804487324297,5420635.466402992,4099.154927318336,2021-07-19 00:00:00+00:00,0.1483804487324297,519.4855998398031,0.044466283316503645,1.6968492738923768
961,2021-07-20 00:00:00 UTC,0.1419593351846147,5193294.854084143,2982.454472490052,2021-07-20 00:00:00+00:00,0.1419593351846147,519.3780445915389,-0.04423893031816334,1.6822239663625005
962,2021-07-21 00:00:00 UTC,0.1306605940852881,4779639.440707576,18941.92791742116,2021-07-21 00:00:00+00:00,0.1306605940852881,487.5396120553992,-0.08293756844432403,1.6786676671545493
963,2021-07-22 00:00:00 UTC,0.1352763542511345,4922320.133596841,62871.87820110013,2021-07-22 00:00:00+00:00,0.1352763542511345,449.0522524920757,0.03471667837026843,1.6639038007011875
964,2021-07-23 00:00:00 UTC,0.135172719484847,4946669.607896441,1807.4473507678963,2021-07-23 00:00:00+00:00,0.135172719484847,443.9491009578748,-0.000766390285079658,1.6455465264780684
965,2021-07-24 00:00:00 UTC,0.1356187065116267,4961545.019585205,6050.659442836005,2021-07-24 00:00:00+00:00,0.1356187065116267,385.3270956688641,0.003293955326615934,1.6274984442564664
966,2021-07-25 00:00:00 UTC,0.1399394563521437,5124504.836361053,2191.952973080261,2021-07-25 00:00:00+00:00,0.1399394563521437,395.32626329061816,0.03136255482915486,1.6125923885329272
967,2021-07-26 00:00:00 UTC,0.1435776154022713,5257176.702483597,397.3742671127906,2021-07-26 00:00:00+00:00,0.1435776154022713,395.7963809578212,0.025665888417253053,1.596846707184687
968,2021-07-27 00:00:00 UTC,0.1449001791468071,5306982.627643822,3717.881899122031,2021-07-27 00:00:00+00:00,0.1449001791468071,379.1235134110076,0.009169322810205199,1.579548245577573
969,2021-07-28 00:00:00 UTC,0.136411909733308,5002442.713300928,4862.229740982916,2021-07-28 00:00:00+00:00,0.136411909733308,384.8259822881638,-0.06036602931577508,1.5706263892693388
970,2021-07-29 00:00:00 UTC,0.1406680942171836,5149012.257559175,2192.047810146981,2021-07-29 00:00:00+00:00,0.1406680942171836,415.7162339703384,0.030724117421824924,1.5562765733598762
971,2021-07-30 00:00:00 UTC,0.1422876187175761,5219107.987581205,407.9549351481796,2021-07-30 00:00:00+00:00,0.1422876187175761,380.28195959120734,0.011447319221192949,1.5396059656394856
972,2021-07-31 00:00:00 UTC,0.1429761934363145,5221092.496536378,7226.801268646866,2021-07-31 00:00:00+00:00,0.1429761934363145,384.4644854461884,0.004827643933340379,1.5227342599330986
973,2021-08-01 00:00:00 UTC,0.1486026848102047,5450851.995885113,4961.110376687052,2021-08-01 00:00:00+00:00,0.1486026848102047,369.9138976693199,0.03859806254953852,1.510322374445103
974,2021-08-02 00:00:00 UTC,0.1505343920503347,5537578.891188548,6830.871687488681,2021-08-02 00:00:00+00:00,0.1505343920503347,383.4463608827352,0.012915377205536514,1.4941825683753058
975,2021-08-03 00:00:00 UTC,0.1525408729387971,5588692.003743938,13204.995341857386,2021-08-03 00:00:00+00:00,0.1525408729387971,396.9817555069704,0.013241002718112642,1.4782277741174492
976,2021-08-04 00:00:00 UTC,0.1456057317192672,5334319.460582201,2086.941553670109,2021-08-04 00:00:00+00:00,0.1456057317192672,398.77335502107474,-0.04653007821600338,1.4675481806323396
977,2021-08-05 00:00:00 UTC,0.156137037279446,5732555.622107177,12627.41985295854,2021-08-05 00:00:00+00:00,0.156137037279446,412.6893456266917,0.06983156455082297,1.465304753626455
978,2021-08-06 00:00:00 UTC,0.1618905248564666,5936311.949547005,12889.075566433352,2021-08-06 00:00:00+00:00,0.1618905248564666,427.3849460078481,0.03618626856194917,1.452745687166699
979,2021-08-07 00:00:00 UTC,0.1585954763347658,5800995.011816902,4917.927439384003,2021-08-07 00:00:00+00:00,0.1585954763347658,488.60548934434905,-0.020563547989721806,1.437921522768364
980,2021-08-08 00:00:00 UTC,0.1638274572195348,5993654.054504895,2631.666214576534,2021-08-08 00:00:00+00:00,0.1638274572195348,488.9921812670856,0.03245699754953922,1.4249549671318937
981,2021-08-09 00:00:00 UTC,0.1609861519709844,5924169.55710626,5406.525121684857,2021-08-09 00:00:00+00:00,0.1609861519709844,495.11291363236046,-0.017495435181519126,1.4101494573085818
982,2021-08-10 00:00:00 UTC,0.1641669055652981,6028011.425636992,2987.264559546857,2021-08-10 00:00:00+00:00,0.1641669055652981,525.5274445398754,0.01956527848047924,1.3956135321340633
983,2021-08-11 00:00:00 UTC,0.1598305561499726,5833932.088135935,17640.391546831583,2021-08-11 00:00:00+00:00,0.1598305561499726,507.11031309583,-0.026769397154116352,1.3823754526626388
984,2021-08-12 00:00:00 UTC,0.1594265462375951,5839657.799200572,4859.972264168466,2021-08-12 00:00:00+00:00,0.1594265462375951,498.467007649509,-0.002530939014470281,1.3671217310094812
985,2021-08-13 00:00:00 UTC,0.1477237375928787,5401446.784004682,5128.184122324316,2021-08-13 00:00:00+00:00,0.1477237375928787,517.3740431959737,-0.07623939945585462,1.3690240499685804
986,2021-08-14 00:00:00 UTC,0.1512365540838862,5531715.803080738,3990.323655605995,2021-08-14 00:00:00+00:00,0.1512365540838862,566.3920838512778,0.023501302801676543,1.3557323509536652
987,2021-08-15 00:00:00 UTC,0.161847546341599,5925192.65519008,29160.37209928219,2021-08-15 00:00:00+00:00,0.161847546341599,590.27192246768,0.06780962584041772,1.3546837932887505
988,2021-08-16 00:00:00 UTC,0.1637017111935244,6000872.175354026,1552.3553872521034,2021-08-16 00:00:00+00:00,0.1637017111935244,600.2596767733208,0.011391117370352392,1.340064204490069
989,2021-08-17 00:00:00 UTC,0.1612967187885977,5944733.483487964,949.8077254926758,2021-08-17 00:00:00+00:00,0.1612967187885977,617.2024078855728,-0.014800294916971197,1.325981058034198
990,2021-08-18 00:00:00 UTC,0.1499552065197525,5508513.70151872,4947.330062621708,2021-08-18 00:00:00+00:00,0.1499552065197525,636.3671638965957,-0.07290901633628022,1.3274952422456314
991,2021-08-19 00:00:00 UTC,0.1508457146003913,5528622.680761582,3102.9571734915367,2021-08-19 00:00:00+00:00,0.1508457146003913,705.0276448443027,0.005920930553652214,1.312979229795315
992,2021-08-20 00:00:00 UTC,0.1525136870817502,5558458.296304864,1413.8404891171915,2021-08-20 00:00:00+00:00,0.1525136870817502,613.7267252906634,0.01099678652432215,1.2989130061574135
993,2021-08-21 00:00:00 UTC,0.1565679441471499,5732668.590499526,3108.9229905068346,2021-08-21 00:00:00+00:00,0.1565679441471499,657.0577934851548,0.02623572029459179,1.286810476570361
994,2021-08-22 00:00:00 UTC,0.1638963348002837,6028120.759029328,22357.12548373675,2021-08-22 00:00:00+00:00,0.1638963348002837,641.9936056225328,0.04574405941498006,1.2791479570856852
995,2021-08-23 00:00:00 UTC,0.1584302123867547,5806600.922271175,1141.4369039858868,2021-08-23 00:00:00+00:00,0.1584302123867547,672.5969368274542,-0.0339199271277367,1.268794610974754
996,2021-08-24 00:00:00 UTC,0.1641379155727657,6023043.213108431,3158.7120080214067,2021-08-24 00:00:00+00:00,0.1641379155727657,680.1204953886593,0.035392827081822155,1.2587133228941705
997,2021-08-25 00:00:00 UTC,0.1502860374493997,5532427.755676629,4094.611099982026,2021-08-25 00:00:00+00:00,0.1502860374493997,662.732735837356,-0.08816662847071538,1.2698017751623818
998,2021-08-26 00:00:00 UTC,0.1500098622779375,5492774.388292084,1961.1865119042784,2021-08-26 00:00:00+00:00,0.1500098622779375,665.2257861413076,-0.0018393541142352225,1.2557720541981434
999,2021-08-27 00:00:00 UTC,0.1460982427618941,5342830.6555699725,13582.842568250033,2021-08-27 00:00:00+00:00,0.1460982427618941,676.5525639388837,-0.026421749409507332,1.2439375170965108
1000,2021-08-28 00:00:00 UTC,0.1454804978773448,5331747.471428955,14899.63608697295,2021-08-28 00:00:00+00:00,0.1454804978773448,781.4257804747286,-0.004237248624218734,1.2302129433453994
1001,2021-08-29 00:00:00 UTC,0.1419688805334105,5202978.0523120565,373.8897571706576,2021-08-29 00:00:00+00:00,0.1419688805334105,777.9076470179848,-0.02443416000980585,1.2182970661620411
1002,2021-08-30 00:00:00 UTC,0.1376234521115365,5058577.872469873,30052.73773970855,2021-08-30 00:00:00+00:00,0.1376234521115365,807.0673291637275,-0.03108653457733887,1.2075715885610956
1003,2021-08-31 00:00:00 UTC,0.1162012842511948,4304010.0899550365,48753.63092257708,2021-08-31 00:00:00+00:00,0.1162012842511948,785.89274351052,-0.16919745140120504,1.2828325029879573
1004,2021-09-01 00:00:00 UTC,0.1203488978316206,4410633.314041714,38001.4093743037,2021-09-01 00:00:00+00:00,0.1203488978316206,748.8131413938073,0.03507110972913513,1.2740568236963241
1005,2021-09-02 00:00:00 UTC,0.1319707388665696,4820679.144155895,3259.9531853655512,2021-09-02 00:00:00+00:00,0.1319707388665696,744.3248257193555,0.09218521659796074,1.2897406489713672
1006,2021-09-03 00:00:00 UTC,0.1316991373764518,4835161.992838978,1036.6861545997967,2021-09-03 00:00:00+00:00,0.1316991373764518,743.6398157399032,-0.0020601639447813272,1.2754950721728608
1007,2021-09-04 00:00:00 UTC,0.1419952778916303,5200500.179965392,3875.767425238535,2021-09-04 00:00:00+00:00,0.1419952778916303,717.4128743633592,0.07527374394929275,1.2807347340427215
1008,2021-09-05 00:00:00 UTC,0.1354661222802306,4990249.036226335,18201.18725897273,2021-09-05 00:00:00+00:00,0.1354661222802306,675.2917525022057,-0.04707221377660309,1.273012592973883
1009,2021-09-06 00:00:00 UTC,0.1338596391630166,4902355.706209711,12677.183849796074,2021-09-06 00:00:00+00:00,0.1338596391630166,683.1702676131072,-0.01192980694820344,1.2592140413247077
1010,2021-09-07 00:00:00 UTC,0.1507018508684224,5448328.461453582,117132.3334903583,2021-09-07 00:00:00+00:00,0.1507018508684224,726.8719105255797,0.11851160532551781,1.291406272326166
1011,2021-09-08 00:00:00 UTC,0.1255933537699041,4589307.188114089,25224.48826921537,2021-09-08 00:00:00+00:00,0.1255933537699041,727.8026816427881,-0.18225405057544922,1.3762011190250636
1012,2021-09-09 00:00:00 UTC,0.1355588571660596,4982544.290497239,17468.46196834993,2021-09-09 00:00:00+00:00,0.1355588571660596,703.1556814584169,0.07635657944824625,1.3797957876907245
1013,2021-09-10 00:00:00 UTC,0.1398459694721308,5110112.0693301065,48661.852094276015,2021-09-10 00:00:00+00:00,0.1398459694721308,702.4531187046043,0.031135682631373604,1.3678271616040771
1014,2021-09-11 00:00:00 UTC,0.1232326563114702,4555395.122597703,60176.28917979554,2021-09-11 00:00:00+00:00,0.1232326563114702,665.6275313370153,-0.12646751543043458,1.3975994843911126
1015,2021-09-12 00:00:00 UTC,0.1312368907415297,4795527.692725495,1131.817129337356,2021-09-12 00:00:00+00:00,0.1312368907415297,686.2132687257347,0.06292993298037329,1.3951323382143117
1016,2021-09-13 00:00:00 UTC,0.1341775783919633,4910144.644644784,22286.6260467426,2021-09-13 00:00:00+00:00,0.1341775783919633,685.8467539789947,0.022160118094121755,1.3815329922037343
1017,2021-09-14 00:00:00 UTC,0.130294741375728,4760404.3722135,12874.689196673648,2021-09-14 00:00:00+00:00,0.130294741375728,703.8146666492306,-0.029365009019074753,1.368371162902764
1018,2021-09-15 00:00:00 UTC,0.1412081585058239,5160538.141028916,13227.633718696352,2021-09-15 00:00:00+00:00,0.1412081585058239,688.9132212295281,0.08043597768234383,1.3735185754998158
1019,2021-09-16 00:00:00 UTC,0.1761299273534093,6440256.895968139,61116.92022346248,2021-09-16 00:00:00+00:00,0.1761299273534093,641.1003511423173,0.22098684310781475,1.4955701392701037
1020,2021-09-17 00:00:00 UTC,0.196768311564523,7194907.160318523,157127.5730235389,2021-09-17 00:00:00+00:00,0.196768311564523,581.2411880572671,0.11080500689627766,1.5095027081859644
1021,2021-09-18 00:00:00 UTC,0.1893268593385352,6922807.666867459,50717.72566834029,2021-09-18 00:00:00+00:00,0.1893268593385352,597.848771866914,-0.03855201734640588,1.4980985563372644
1022,2021-09-19 00:00:00 UTC,0.1744398703045022,6378459.325689445,48083.538470417225,2021-09-19 00:00:00+00:00,0.1744398703045022,582.2793862832264,-0.08189483635595815,1.5016558453250213
1023,2021-09-20 00:00:00 UTC,0.1676840047768153,6137253.194931393,10549.606041767953,2021-09-20 00:00:00+00:00,0.1676840047768153,580.4834597869499,-0.039498815180979724,1.4899142040244377
1024,2021-09-21 00:00:00 UTC,0.1481136780483701,5444899.899542342,36499.74623608019,2021-09-21 00:00:00+00:00,0.1481136780483701,565.9260648024518,-0.12410121044539646,1.515800280086501
1025,2021-09-22 00:00:00 UTC,0.1492080934613635,5487653.191629768,8975.267052524176,2021-09-22 00:00:00+00:00,0.1492080934613635,511.61588041076885,0.007361858166414434,1.4992166290854492
1026,2021-09-23 00:00:00 UTC,0.1540965029747873,5626389.868739423,3232.6724544696804,2021-09-23 00:00:00+00:00,0.1540965029747873,561.7406614509548,0.03223711683049666,1.4854948566130162
1027,2021-09-24 00:00:00 UTC,0.1600111901747832,5836522.028406288,3299.4797650125147,2021-09-24 00:00:00+00:00,0.1600111901747832,555.3491509790109,0.037664702532127114,1.47283876149179
1028,2021-09-25 00:00:00 UTC,0.1506536939286198,5520091.237455269,8886.560594617798,2021-09-25 00:00:00+00:00,0.1506536939286198,571.7271134994469,-0.06025996616719605,1.4667992672052397
1029,2021-09-26 00:00:00 UTC,0.1593989641153559,5824366.645936029,77314.21233996363,2021-09-26 00:00:00+00:00,0.1593989641153559,573.8335504842785,0.05642648247260242,1.459332888315797
1030,2021-09-27 00:00:00 UTC,0.1654851474238708,6068193.385961812,4921.516361600476,2021-09-27 00:00:00+00:00,0.1654851474238708,583.1316392150303,0.037471179441462873,1.4468493216625333
1031,2021-09-28 00:00:00 UTC,0.1617473064766231,5954302.853824352,2671.3522078855167,2021-09-28 00:00:00+00:00,0.1617473064766231,609.2946747342367,-0.02284616627078225,1.4325510812773101
1032,2021-09-29 00:00:00 UTC,0.1585437899858987,5835065.660038259,11059.090222847146,2021-09-29 00:00:00+00:00,0.1585437899858987,586.5759760467295,-0.020004448183432423,1.4179921864645404
1033,2021-09-30 00:00:00 UTC,0.154098897603142,5640533.842700403,5501.192714603638,2021-09-30 00:00:00+00:00,0.154098897603142,600.6782790386933,-0.028436244148652524,1.4047451652947684
1034,2021-10-01 00:00:00 UTC,0.1730155382763418,6368805.971482674,38548.8260728141,2021-10-01 00:00:00+00:00,0.1730155382763418,598.2160984640701,0.11578681856612572,1.4268674485323034
1035,2021-10-02 00:00:00 UTC,0.1851963962519946,6700847.7199060125,11229.292312593006,2021-10-02 00:00:00+00:00,0.1851963962519946,595.1261406729993,0.06803545624946129,1.4230379696145325
1036,2021-10-03 00:00:00 UTC,0.172705186480794,6312968.774106226,82445.41880771298,2021-10-03 00:00:00+00:00,0.172705186480794,590.4981451663734,-0.0698308469026089,1.4226650732529489
1037,2021-10-04 00:00:00 UTC,0.1728222702375184,6330397.567175065,1572.7743139473218,2021-10-04 00:00:00+00:00,0.1728222702375184,581.1212496803587,0.000677710317540047,1.4069543382056413
1038,2021-10-05 00:00:00 UTC,0.173253797982787,6389179.074511685,5352.872937905583,2021-10-05 00:00:00+00:00,0.173253797982787,522.9980386707371,0.002493833053145235,1.3914074043847113
1039,2021-10-06 00:00:00 UTC,0.1599676349694646,5856521.589549353,15770.746944833038,2021-10-06 00:00:00+00:00,0.1599676349694646,529.1308297528115,-0.07978604647696755,1.3954161710570956
1040,2021-10-07 00:00:00 UTC,0.1491358840225167,5418031.556468421,12653.331413473315,2021-10-07 00:00:00+00:00,0.1491358840225167,495.0763558611063,-0.07011364967538994,1.394334092580926
1041,2021-10-08 00:00:00 UTC,0.1474526884848412,5497978.586640347,9975.328236031164,2021-10-08 00:00:00+00:00,0.1474526884848412,474.8591130364949,-0.011350495364260933,1.3792429629771803
1042,2021-10-09 00:00:00 UTC,0.1567758623100164,5750130.39515487,35425.86785164016,2021-10-09 00:00:00+00:00,0.1567758623100164,516.6441703707438,0.06130978842536487,1.3752811392879827
1043,2021-10-10 00:00:00 UTC,0.1579781847600115,5770741.1993042985,1753.8949102199674,2021-10-10 00:00:00+00:00,0.1579781847600115,485.4328365159148,0.007639795638057437,1.3602422770641334
1044,2021-10-11 00:00:00 UTC,0.1526899680200294,5591790.228679431,3260.854359607114,2021-10-11 00:00:00+00:00,0.1526899680200294,493.0678580653148,-0.03404743960348234,1.348714216848172
1045,2021-10-12 00:00:00 UTC,0.1514667862143286,5533243.179675352,9425.929883007966,2021-10-12 00:00:00+00:00,0.1514667862143286,491.4002759792343,-0.008043144745964837,1.333988290846156
1046,2021-10-13 00:00:00 UTC,0.1493419187086779,5501155.475240166,8138.151165075623,2021-10-13 00:00:00+00:00,0.1493419187086779,512.4288524669856,-0.014127934558589872,1.3198069261517908
1047,2021-10-14 00:00:00 UTC,0.154276279148884,5575343.448588195,3066.216528081007,2021-10-14 00:00:00+00:00,0.154276279148884,532.0039133610575,0.032506582081284936,1.3085877711496603
1048,2021-10-15 00:00:00 UTC,0.1534613812477487,5596833.349620706,31325.69965816061,2021-10-15 00:00:00+00:00,0.1534613812477487,529.7630465685196,-0.00529606811720781,1.2942119479826706
1049,2021-10-16 00:00:00 UTC,0.1637434344405434,5858620.231856786,3004.6132930012286,2021-10-16 00:00:00+00:00,0.1637434344405434,520.6671645141439,0.06485183128081028,1.2929486519336726
